,Year,Month,Day,MaxTemp (F),MinTemp (F),Heat Index (F),Average Wind Speed (mph),Relative Humidity (%),Users Thermostat (F)
1423,2018,11,25,87.0,68.0,104,5.4,82.6,75
1424,2018,11,26,88.0,65.0,107,6.3,81.6,75
1425,2018,11,27,75.0,55.0,75,13.4,82.5,75
1426,2018,11,28,66.0,47.0,65,14.3,57.0,65
1427,2018,11,29,75.0,45.0,75,8.3,60.4,75
1428,2018,11,30,79.0,60.0,79,6.9,76.0,79
1429,2018,12,1,84.0,74.0,94,9.2,81.6,74
1430,2018,12,2,88.0,74.0,113,7.6,89.9,78
1431,2018,12,3,89.0,73.0,115,5.8,87.6,75
1432,2018,12,4,87.0,65.0,108,5.1,89.2,78
1433,2018,12,5,73.0,57.0,73,15.0,73.3,73
1434,2018,12,6,77.0,53.0,77,12.1,72.2,77
1435,2018,12,7,81.0,56.0,84,9.4,71.5,79
1436,2018,12,8,82.0,59.0,89,8.7,81.6,80
1437,2018,12,9,84.0,71.0,97,10.7,88.7,76
1438,2018,12,10,75.0,59.0,75,12.3,80.1,75
1439,2018,12,11,68.0,50.0,68,14.1,76.5,68
1440,2018,12,12,77.0,50.0,77,10.1,73.1,77
1441,2018,12,13,81.0,62.0,85,8.3,73.5,84
1442,2018,12,14,83.0,71.0,93,11.2,86.4,76
1443,2018,12,15,82.0,66.0,92,8.9,91.5,74
1444,2018,12,16,80.0,61.0,83,7.2,77.2,80
1445,2018,12,17,74.0,50.0,74,9.2,77.3,74
1446,2018,12,18,78.0,49.0,78,4.7,67.3,78
1447,2018,12,19,81.0,56.0,85,7.2,74.3,82
1448,2018,12,20,85.0,64.0,100,15.7,88.1,74
1449,2018,12,21,75.0,57.0,75,22.6,72.8,75
1450,2018,12,22,72.0,51.0,72,7.8,68.6,72
1451,2018,12,23,76.0,51.0,76,6.9,70.8,76
1452,2018,12,24,78.0,54.0,78,9.6,76.0,78
1453,2018,12,25,79.0,58.0,79,10.5,75.9,79
1454,2018,12,26,79.0,68.0,79,16.1,80.8,79
1455,2018,12,27,82.0,73.0,89,15.4,84.2,84
1456,2018,12,28,83.0,74.0,94,11.2,89.2,77
1457,2018,12,29,85.0,67.0,102,7.4,91.0,74
1458,2018,12,30,83.0,65.0,91,8.9,80.0,76
1459,2018,12,31,84.0,67.0,92,9.8,76.0,76
1460,2019,1,1,83.0,66.0,91,8.9,79.96,77
1461,2019,1,2,83.0,68.0,90,10.1,77.85,74
1462,2019,1,3,84.0,67.0,95,9.4,85.12,76
1463,2019,1,4,84.0,66.0,95,10.1,83.23,78
1464,2019,1,5,81.0,56.0,87,10.7,82.99,79
1465,2019,1,6,78.0,53.0,78,8.1,77.4,78
1466,2019,1,7,81.0,57.0,84,8.3,69.74,82
1467,2019,1,8,83.0,58.0,88,4.0,69.73,83
1468,2019,1,9,78.0,56.0,78,9.2,75.37,78
1469,2019,1,10,69.0,49.0,68,13.0,60.21,68
1470,2019,1,11,78.0,51.0,78,9.2,74.05,78
1471,2019,1,12,80.0,60.0,83,9.2,75.88,80
1472,2019,1,13,83.0,63.0,92,4.7,82.28,78
1473,2019,1,14,80.0,56.0,84,7.8,80.59,80
1474,2019,1,15,72.0,54.0,72,10.5,78.47,72
1475,2019,1,16,74.0,51.0,74,9.4,75.27,74
1476,2019,1,17,79.0,54.0,79,5.4,77.23,79
1477,2019,1,18,82.0,53.0,86,4.3,69.46,84
1478,2019,1,19,79.0,55.0,79,8.5,75.27,79
1479,2019,1,20,75.0,54.0,75,17.4,83.78,75
1480,2019,1,21,72.0,45.0,72,12.3,77.96,72
1481,2019,1,22,78.0,55.0,78,16.3,68.97,78
1482,2019,1,23,80.0,70.0,83,15.4,76.67,80
1483,2019,1,24,84.0,69.0,98,10.3,91.12,74
1484,2019,1,25,70.0,59.0,70,12.1,82.3,70
1485,2019,1,26,68.0,56.0,68,12.5,87.97,68
1486,2019,1,27,77.0,60.0,77,12.3,91.15,77
1487,2019,1,28,63.0,46.0,63,14.1,85.89,60
1488,2019,1,29,71.0,46.0,71,6.7,73.12,71
1489,2019,1,30,72.0,51.0,72,4.5,70.24,72
1490,2019,1,31,79.0,56.0,79,8.1,87.01,79
1491,2019,2,1,80.0,60.0,84,6.5,82.64,79
1492,2019,2,2,82.0,67.0,90,5.8,86.34,74
1493,2019,2,3,86.0,62.0,101,4.0,82.52,74
1494,2019,2,4,79.0,61.0,79,6.0,82.99,79
1495,2019,2,5,81.0,59.0,86,6.0,77.95,82
1496,2019,2,6,80.0,58.0,83,8.7,73.28,81
1497,2019,2,7,80.0,58.0,83,9.8,73.55,80
1498,2019,2,8,83.0,60.0,88,8.3,71.24,81
1499,2019,2,9,80.0,62.0,83,13.2,75.09,80
1500,2019,2,10,82.0,66.0,87,14.5,76.29,84
1501,2019,2,11,79.0,68.0,79,11.9,82.73,79
1502,2019,2,12,84.0,69.0,96,11.9,85.26,76
1503,2019,2,13,74.0,61.0,74,12.1,92.12,74
1504,2019,2,14,80.0,57.0,84,12.3,79.77,82
1505,2019,2,15,84.0,58.0,92,4.7,75.79,78
1506,2019,2,16,83.0,56.0,90,6.5,75.99,77
1507,2019,2,17,85.0,64.0,97,8.9,81.12,76
1508,2019,2,18,88.0,75.0,110,9.6,86.05,74
1509,2019,2,19,85.0,71.0,97,12.5,80.98,74
1510,2019,2,20,86.0,73.0,99,15.0,80.13,75
1511,2019,2,21,85.0,72.0,95,12.3,78.01,74
1512,2019,2,22,87.0,70.0,102,9.8,79.39,78
1513,2019,2,23,86.0,73.0,100,12.5,82.14,77
1514,2019,2,24,89.0,69.0,108,8.9,78.24,77
1515,2019,2,25,86.0,67.0,99,10.7,78.86,76
1516,2019,2,26,83.0,72.0,91,13.2,79.71,76
1517,2019,2,27,86.0,67.0,98,7.4,77.27,78
1518,2019,2,28,86.0,64.0,97,6.3,76.24,78
1519,2019,3,1,84.0,63.0,91,5.8,73.97,78
1520,2019,3,2,87.0,60.0,97,4.5,70.58,77
1521,2019,3,3,88.0,67.0,103,8.1,75.9,75
1522,2019,3,4,91.0,65.0,110,7.8,71.38,76
1523,2019,3,5,88.0,64.0,104,8.9,78.01,75
1524,2019,3,6,73.0,54.0,73,15.9,66.12,73
1525,2019,3,7,77.0,51.0,77,11.4,68.34,77
1526,2019,3,8,78.0,57.0,78,10.5,67.67,78
1527,2019,3,9,83.0,64.0,89,11.2,75.23,84
1528,2019,3,10,86.0,70.0,100,10.3,81.05,78
1529,2019,3,11,86.0,67.0,99,7.8,80.04,77
1530,2019,3,12,89.0,64.0,108,5.8,78.4,77
1531,2019,3,13,83.0,74.0,90,14.8,77.76,74
1532,2019,3,14,83.0,72.0,90,13.6,77.26,76
1533,2019,3,15,83.0,72.0,90,9.8,77.64,78
1534,2019,3,16,86.0,65.0,96,4.9,73.12,74
1535,2019,3,17,86.0,67.0,97,3.4,74.43,75
1536,2019,3,18,81.0,67.0,87,8.9,84.24,79
1537,2019,3,19,72.0,63.0,72,17.2,89.47,72
1538,2019,3,20,82.0,64.0,89,11.4,82.94,84
1539,2019,3,21,82.0,56.0,87,11.2,74.44,80
1540,2019,3,22,77.0,55.0,77,10.1,55.74,77
1541,2019,3,23,80.0,54.0,81,7.4,60.14,84
1542,2019,3,24,81.0,60.0,84,11.4,69.67,81
1543,2019,3,25,84.0,63.0,91,5.4,73.95,78
1544,2019,3,26,88.0,62.0,99,7.2,69.59,76
1545,2019,3,27,82.0,60.0,87,14.3,74.63,80
1546,2019,3,28,80.0,62.0,83,17.7,74.05,82
1547,2019,3,29,82.0,61.0,86,12.1,68.21,81
1548,2019,3,30,83.0,58.0,88,8.9,69.97,80
1549,2019,3,31,84.0,62.0,90,5.8,71.6,75
1550,2019,4,1,86.0,63.0,94,5.8,68.65,75
1551,2019,4,2,90.0,65.0,107,7.4,71.72,75
1552,2019,4,3,85.0,67.0,97,13.4,81.99,76
1553,2019,4,4,81.0,70.0,87,11.4,84.72,83
1554,2019,4,5,84.0,69.0,91,10.5,74.51,76
1555,2019,4,6,86.0,69.0,98,9.6,76.58,77
1556,2019,4,7,86.0,74.0,99,12.1,79.06,74
1557,2019,4,8,87.0,76.0,101,12.5,77.51,76
1558,2019,4,9,85.0,70.0,98,12.1,83.46,76
1559,2019,4,10,88.0,68.0,104,11.4,77.67,78
1560,2019,4,11,87.0,62.0,98,5.6,71.27,75
1561,2019,4,12,88.0,65.0,102,9.2,73.6,75
1562,2019,4,13,86.0,74.0,98,12.1,77.52,75
1563,2019,4,14,89.0,78.0,108,13.0,78.75,77
1564,2019,4,15,90.0,65.0,110,10.3,76.0,78
1565,2019,4,16,85.0,63.0,91,11.2,66.65,78
1566,2019,4,17,84.0,64.0,90,9.8,69.53,74
1567,2019,4,18,87.0,70.0,101,13.4,76.59,76
1568,2019,4,19,91.0,71.0,116,16.3,79.06,76
1569,2019,4,20,83.0,63.0,87,13.0,66.9,83
1570,2019,4,21,83.0,57.0,84,5.1,55.28,83
1571,2019,4,22,82.0,63.0,85,9.8,63.56,82
1572,2019,4,23,83.0,59.0,86,10.3,64.34,81
1573,2019,4,24,84.0,61.0,88,6.3,63.55,83
1574,2019,4,25,87.0,65.0,97,8.5,69.32,75
1575,2019,4,26,92.0,71.0,116,12.8,75.43,76
1576,2019,4,27,86.0,66.0,98,8.7,78.06,78
1577,2019,4,28,88.0,67.0,102,6.5,73.49,74
1578,2019,4,29,88.0,71.0,104,9.4,76.65,76
1579,2019,4,30,87.0,72.0,98,16.1,71.99,75
1580,2019,5,1,85.0,73.0,95,15.7,75.81,74
1581,2019,5,2,90.0,73.0,114,9.4,81.17,74
1582,2019,5,3,89.0,74.0,109,9.8,79.95,75
1583,2019,5,4,90.0,76.0,114,9.6,82.04,78
1584,2019,5,5,92.0,73.0,124,8.5,83.93,76
1585,2019,5,6,92.0,71.0,123,4.5,82.34,74
1586,2019,5,7,87.0,72.0,103,4.7,80.9,76
1587,2019,5,8,89.0,72.0,108,9.4,77.61,77
1588,2019,5,9,89.0,74.0,109,8.1,79.27,74
1589,2019,5,10,90.0,73.0,111,7.6,77.73,78
1590,2019,5,11,89.0,73.0,108,9.2,77.99,77
1591,2019,5,12,93.0,74.0,122,8.7,77.24,75
1592,2019,5,13,95.0,74.0,129,8.5,76.34,77
1593,2019,5,14,96.0,74.0,136,9.2,78.23,78
1594,2019,5,15,89.0,73.0,104,5.1,71.63,77
1595,2019,5,16,85.0,72.0,96,9.2,80.24,75
1596,2019,5,17,87.0,69.0,98,10.1,72.72,74
1597,2019,5,18,89.0,67.0,106,9.4,75.52,74
1598,2019,5,19,90.0,70.0,109,8.5,75.29,78
1599,2019,5,20,89.0,70.0,104,6.5,73.01,78
1600,2019,5,21,91.0,71.0,109,7.4,71.15,74
1601,2019,5,22,90.0,70.0,105,10.5,69.84,77
1602,2019,5,23,90.0,76.0,107,15.2,72.04,74
1603,2019,5,24,88.0,75.0,99,14.8,67.89,78
1604,2019,5,25,88.0,74.0,99,14.5,68.99,78
1605,2019,5,26,89.0,76.0,106,13.0,75.18,76
1606,2019,5,27,89.0,73.0,106,11.6,75.11,77
1607,2019,5,28,88.0,71.0,100,10.3,69.7,74
1608,2019,5,29,90.0,70.0,105,9.2,69.93,74
1609,2019,5,30,91.0,76.0,112,10.1,74.66,74
1610,2019,5,31,92.0,77.0,117,8.9,76.39,74
1611,2019,6,1,94.0,72.0,120,6.3,71.58,77
1612,2019,6,2,94.0,75.0,119,5.8,70.14,76
1613,2019,6,3,95.0,79.0,123,6.7,71.15,74
1614,2019,6,4,95.0,76.0,123,5.6,70.91,78
1615,2019,6,5,92.0,75.0,115,6.9,74.32,77
1616,2019,6,6,92.0,75.0,114,6.9,72.22,75
1617,2019,6,7,94.0,78.0,125,6.5,76.22,75
1618,2019,6,8,85.82,68.69,99,7.8,80.7,78
1619,2019,6,9,92.0,77.0,123,8.5,82.92,77
1620,2019,6,10,90.0,75.0,116,7.6,84.0,78
1621,2019,6,11,92.0,75.0,116,5.1,75.4,77
1622,2019,6,12,92.0,74.0,118,6.0,77.0,78
1623,2019,6,13,91.0,74.0,115,4.0,78.09,77
1624,2019,6,14,94.0,74.0,132,4.7,83.05,77
1625,2019,6,15,91.0,76.0,119,6.3,82.49,76
1626,2019,6,16,82.0,73.0,91,8.7,87.54,78
1627,2019,6,17,86.0,75.0,102,9.8,85.23,77
1628,2019,6,18,92.0,73.0,119,6.7,78.17,78
1629,2019,6,19,93.0,74.0,124,7.2,79.4,77
1630,2019,6,20,93.0,79.0,122,7.8,77.27,76
1631,2019,6,21,94.0,77.0,124,5.6,75.76,78
1632,2019,6,22,95.0,76.0,127,3.8,74.28,78
1633,2019,6,23,96.0,77.0,126,4.3,70.48,76
1634,2019,6,24,98.0,75.0,132,4.9,68.68,78
1635,2019,6,25,96.0,76.0,124,5.1,68.7,75
1636,2019,6,26,94.0,76.0,117,4.5,68.75,74
1637,2019,6,27,92.0,74.0,116,8.3,74.52,74
1638,2019,6,28,92.0,75.0,117,9.8,76.25,78
1639,2019,6,29,87.0,74.0,104,10.3,82.28,74
1640,2019,6,30,89.0,75.0,109,4.7,79.12,75
1641,2019,7,1,95.0,75.0,126,4.7,73.39,74
1642,2019,7,2,96.0,77.0,129,6.5,73.06,77
1643,2019,7,3,94.0,76.0,124,4.5,75.57,76
1644,2019,7,4,92.0,77.0,114,6.7,73.34,75
1645,2019,7,5,92.0,78.0,116,8.1,74.78,76
1646,2019,7,6,89.0,76.0,108,8.5,77.72,75
1647,2019,7,7,91.0,76.0,112,4.9,74.81,78
1648,2019,7,8,90.0,74.0,115,5.1,82.88,76
1649,2019,7,9,90.0,76.0,111,7.2,77.38,76
1650,2019,7,10,92.0,76.0,116,8.1,75.32,76
1651,2019,7,11,90.0,75.0,111,9.8,77.89,74
1652,2019,7,12,89.0,73.0,106,7.2,75.95,75
1653,2019,7,13,92.0,79.0,118,9.8,77.58,77
1654,2019,7,14,92.0,81.0,115,10.7,73.55,77
1655,2019,7,15,91.0,77.0,114,9.6,76.92,78
1656,2019,7,16,92.0,79.0,114,8.3,73.27,76
1657,2019,7,17,93.0,78.0,118,7.8,73.41,77
1658,2019,7,18,93.0,77.0,119,6.9,74.23,76
1659,2019,7,19,93.0,78.0,118,7.8,73.57,74
1660,2019,7,20,85.82,68.69,97,8.5,76.17,75
1661,2019,7,21,92.0,75.0,116,6.5,75.11,74
1662,2019,7,22,94.0,74.0,124,6.5,75.67,78
1663,2019,7,23,95.0,73.0,123,4.9,70.89,76
1664,2019,7,24,95.0,77.0,123,7.6,71.3,78
1665,2019,7,25,95.0,73.0,133,4.5,80.17,76
1666,2019,7,26,90.0,74.0,108,2.2,73.22,75
1667,2019,7,27,93.0,74.0,116,2.0,71.5,75
1668,2019,7,28,95.0,75.0,126,2.9,73.54,76
1669,2019,7,29,93.0,74.0,119,4.0,74.03,75
1670,2019,7,30,93.0,75.0,119,4.7,74.64,77
1671,2019,7,31,92.0,77.0,117,8.1,76.52,74
1672,2019,8,1,84.0,79.0,95,10.7,83.53,74
1673,2019,8,2,91.0,75.0,120,7.4,84.31,77
1674,2019,8,3,92.0,75.0,125,8.5,84.93,76
1675,2019,8,4,93.0,76.0,128,6.5,83.45,74
1676,2019,8,5,90.0,77.0,116,4.0,83.61,76
1677,2019,8,6,91.0,75.0,117,4.3,80.47,76
1678,2019,8,7,90.0,76.0,113,4.3,79.66,75
1679,2019,8,8,94.0,76.0,124,3.6,75.63,78
1680,2019,8,9,95.0,75.0,129,3.6,76.38,75
1681,2019,8,10,94.0,77.0,123,3.8,74.35,75
1682,2019,8,11,92.0,77.0,118,3.1,77.74,77
1683,2019,8,12,91.0,77.0,114,4.7,76.98,78
1684,2019,8,13,91.0,73.0,113,3.6,75.47,77
1685,2019,8,14,90.0,75.0,113,4.9,80.25,77
1686,2019,8,15,92.0,76.0,120,7.4,79.87,76
1687,2019,8,16,93.0,73.0,119,6.3,74.34,77
1688,2019,8,17,93.0,75.0,117,6.0,72.22,76
1689,2019,8,18,92.0,76.0,114,7.4,72.68,76
1690,2019,8,19,90.0,76.0,110,9.8,76.51,78
1691,2019,8,20,90.0,77.0,113,10.1,80.16,74
1692,2019,8,21,90.0,75.0,109,7.6,74.44,76
1693,2019,8,22,91.0,76.0,117,7.8,80.32,74
1694,2019,8,23,90.0,76.0,112,4.5,78.47,76
1695,2019,8,24,88.0,77.0,109,7.6,85.03,78
1696,2019,8,25,94.0,79.0,132,7.8,82.91,74
1697,2019,8,26,95.0,78.0,132,5.4,79.29,75
1698,2019,8,27,96.0,78.0,132,5.8,75.63,74
1699,2019,8,28,97.0,77.0,139,6.5,77.31,77
1700,2019,8,29,94.0,77.0,131,6.0,81.81,76
1701,2019,8,30,90.0,76.0,116,9.6,84.07,77
1702,2019,8,31,91.0,78.0,116,12.1,79.35,77
1703,2019,9,1,94.0,75.0,130,7.8,80.83,75
1704,2019,9,2,90.0,79.0,118,19.0,86.47,74
1705,2019,9,3,93.0,79.0,129,17.2,83.94,76
1706,2019,9,4,94.0,77.0,127,12.3,78.23,75
1707,2019,9,5,92.0,79.0,122,9.8,81.13,76
1708,2019,9,6,95.0,77.0,128,7.4,75.87,75
1709,2019,9,7,95.0,79.0,128,6.7,75.19,76
1710,2019,9,8,92.0,77.0,116,6.7,75.53,78
1711,2019,9,9,92.0,80.0,119,10.1,78.02,78
1712,2019,9,10,92.0,77.0,118,13.0,76.98,77
1713,2019,9,11,92.0,76.0,117,15.4,76.54,74
1714,2019,9,12,92.0,76.0,120,14.3,79.82,74
1715,2019,9,13,91.0,78.0,121,13.9,84.43,74
1716,2019,9,14,88.0,77.0,108,6.9,84.03,77
1717,2019,9,15,93.0,76.0,128,6.3,82.96,74
1718,2019,9,16,94.0,77.0,130,8.3,80.6,78
1719,2019,9,17,94.0,77.0,123,8.3,74.78,74
1720,2019,9,18,92.0,75.0,118,12.3,77.27,74
1721,2019,9,19,88.0,75.0,100,16.6,70.95,77
1722,2019,9,20,87.0,76.0,101,19.2,77.58,75
1723,2019,9,21,87.0,74.0,104,19.5,81.92,77
1724,2019,9,22,87.0,78.0,103,18.6,81.16,77
1725,2019,9,23,89.0,71.0,106,13.6,75.24,76
1726,2019,9,24,88.0,69.0,100,9.2,70.65,75
1727,2019,9,25,88.0,67.0,100,8.1,69.83,74
1728,2019,9,26,89.0,69.0,103,8.7,70.6,76
1729,2019,9,27,90.0,72.0,111,10.3,77.39,74
1730,2019,9,28,91.0,77.0,116,11.0,79.39,78
1731,2019,9,29,90.0,78.0,109,14.5,75.69,75
1732,2019,9,30,91.0,77.0,114,17.4,77.08,76
1733,2019,10,1,89.0,77.0,107,16.8,77.24,78
1734,2019,10,2,89.0,76.0,110,14.3,81.73,77
1735,2019,10,3,89.0,73.0,110,11.6,81.29,74
1736,2019,10,4,89.0,72.0,108,10.1,78.72,78
1737,2019,10,5,89.0,74.0,109,12.5,79.66,74
1738,2019,10,6,89.0,77.0,108,14.1,78.45,74
1739,2019,10,7,85.0,75.0,100,9.8,87.78,76
1740,2019,10,8,85.0,75.0,101,11.9,89.88,78
1741,2019,10,9,91.0,75.0,121,3.8,84.65,74
1742,2019,10,10,91.0,74.0,122,8.1,85.51,77
1743,2019,10,11,89.0,74.0,113,12.1,84.41,77
1744,2019,10,12,86.0,74.0,101,13.6,83.39,75
1745,2019,10,13,88.0,77.0,106,11.9,79.66,75
1746,2019,10,14,88.0,74.0,103,8.9,76.3,77
1747,2019,10,15,88.0,72.0,103,7.6,75.19,76
1748,2019,10,16,91.0,73.0,115,7.8,78.09,75
1749,2019,10,17,92.0,74.0,121,4.9,80.56,74
1750,2019,10,18,89.0,75.0,110,6.3,81.55,77
1751,2019,10,19,87.0,77.0,106,13.6,85.64,75
1752,2019,10,20,92.0,77.0,124,8.5,83.26,78
1753,2019,10,21,91.0,74.0,117,6.0,80.38,75
1754,2019,10,22,90.0,74.0,111,4.7,78.17,75
1755,2019,10,23,90.0,72.0,113,6.9,80.43,74
1756,2019,10,24,89.0,77.0,109,14.5,79.08,74
1757,2019,10,25,88.0,79.0,105,15.7,78.91,78
1758,2019,10,26,88.0,75.0,108,11.2,83.61,74
1759,2019,10,27,90.0,74.0,118,7.4,86.07,77
1760,2019,10,28,89.0,75.0,111,8.7,82.58,76
1761,2019,10,29,89.0,77.0,109,11.0,79.7,77
1762,2019,10,30,89.0,76.0,108,10.3,78.5,74
1763,2019,10,31,89.0,73.0,107,6.9,77.27,78
1764,2019,11,1,91.0,73.0,116,6.0,79.38,75
1765,2019,11,2,89.0,72.0,107,7.6,76.93,76
1766,2019,11,3,87.0,72.0,104,8.1,81.94,74
1767,2019,11,4,87.0,74.0,101,9.6,77.91,77
1768,2019,11,5,88.0,74.0,103,8.1,74.92,77
1769,2019,11,6,90.0,71.0,112,11.2,79.3,75
1770,2019,11,7,88.0,74.0,106,11.0,79.97,77
1771,2019,11,8,90.0,70.0,110,3.8,76.72,74
1772,2019,11,9,81.0,68.0,87,14.3,83.85,79
1773,2019,11,10,85.0,64.0,91,13.6,67.42,75
1774,2019,11,11,84.0,67.0,89,10.7,65.77,82
1775,2019,11,12,88.0,67.0,98,5.1,67.27,75
1776,2019,11,13,86.0,66.0,102,11.9,84.8,74
1777,2019,11,14,83.0,71.0,93,10.7,85.27,77
1778,2019,11,15,84.0,70.0,96,7.2,85.83,76
1779,2019,11,16,78.0,60.0,78,13.9,80.45,78
1780,2019,11,17,67.0,56.0,67,10.1,84.73,67
1781,2019,11,18,76.0,57.0,76,7.6,77.47,76
1782,2019,11,19,83.0,58.0,89,7.6,72.88,79
1783,2019,11,20,78.0,55.0,78,11.0,64.33,78
1784,2019,11,21,81.0,57.0,84,10.3,71.34,82
1785,2019,11,22,82.0,59.0,86,6.0,71.44,83
1786,2019,11,23,84.0,60.0,91,6.7,73.67,74
1787,2019,11,24,84.0,63.0,95,9.2,82.8,78
1788,2019,11,25,77.0,55.0,77,6.7,75.14,77
1789,2019,11,26,81.0,57.0,84,3.8,70.15,82
1790,2019,11,27,83.0,59.0,89,4.7,74.6,83
1791,2019,11,28,84.0,61.0,93,6.5,78.13,76
1792,2019,11,29,84.0,61.0,93,11.2,77.82,76
1793,2019,11,30,81.0,60.0,85,6.3,72.72,81
1794,2019,12,1,84.0,62.0,92,8.3,76.68,78
1795,2019,12,2,84.0,59.0,93,15.9,78.41,75
1796,2019,12,3,69.0,46.0,68,10.1,66.55,68
1797,2019,12,4,77.0,50.0,77,7.2,72.86,77
1798,2019,12,5,74.0,51.0,74,8.5,66.27,74
1799,2019,12,6,79.0,51.0,79,4.5,69.84,79
1800,2019,12,7,81.0,54.0,85,4.3,73.66,82
1801,2019,12,8,82.0,60.0,88,7.8,77.95,79
1802,2019,12,9,83.0,61.0,91,7.6,81.62,75
1803,2019,12,10,86.0,72.0,103,8.7,86.88,77
1804,2019,12,11,86.0,70.0,104,6.5,88.73,77
1805,2019,12,12,83.0,69.0,93,9.8,87.07,75
1806,2019,12,13,83.0,66.0,91,8.1,79.23,74
1807,2019,12,14,87.0,63.0,104,13.0,82.75,76
1808,2019,12,15,82.0,55.0,87,9.8,74.98,83
1809,2019,12,16,84.0,68.0,95,11.9,84.18,76
1810,2019,12,17,85.0,71.0,100,11.0,87.26,77
1811,2019,12,18,79.0,60.0,79,11.0,93.07,79
1812,2019,12,19,69.0,60.0,69,18.1,87.2,69
1813,2019,12,20,78.0,68.0,78,19.2,81.19,78
1814,2019,12,21,79.0,70.0,79,16.3,82.79,79
1815,2019,12,22,76.0,73.0,76,16.1,82.13,76
1816,2019,12,23,76.0,62.0,76,12.1,88.47,76
1817,2019,12,24,76.0,55.0,76,14.8,79.13,76
1818,2019,12,25,81.0,56.0,88,9.2,88.89,81
1819,2019,12,26,80.0,63.0,85,11.4,88.06,80
1820,2019,12,27,82.0,72.0,91,11.6,88.14,76
1821,2019,12,28,81.0,72.0,88,12.8,89.57,84
1822,2019,12,29,80.0,73.0,85,12.3,88.79,83
1823,2019,12,30,79.0,67.0,79,7.4,90.15,79
1824,2019,12,31,85.82,59.0,100,7.8,83.05,77
