,Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph),Relative Humidity (%),Real Feel (F),Users Thermostat (F)
1525,2014,3,7,68.0,48.0,3.9,85,68,68
1526,2014,3,8,74.0,45.0,1.6,77,74,74
1527,2014,3,9,81.0,57.0,2.0,76,86,84
1528,2014,3,10,69.0,55.0,4.8,83,70,70
1529,2014,3,11,71.0,54.0,5.0,69,71,71
1530,2014,3,12,77.0,50.0,4.7,58,77,77
1531,2014,3,13,77.0,47.0,3.1,67,78,78
1532,2014,3,14,71.0,44.0,3.9,87,72,72
1533,2014,3,15,79.0,48.0,3.1,77,80,80
1534,2014,3,16,80.0,49.0,3.8,71,83,81
1535,2014,3,17,69.0,48.0,5.5,79,69,69
1536,2014,3,18,71.0,44.0,3.5,68,71,71
1537,2014,3,19,76.0,45.0,2.2,62,76,76
1538,2014,3,20,74.0,49.0,2.7,71,74,74
1539,2014,3,21,70.0,46.0,3.8,83,70,70
1540,2014,3,22,71.0,46.0,3.7,82,72,72
1541,2014,3,23,69.0,47.0,2.7,80,69,69
1542,2014,3,24,75.0,46.0,2.7,73,76,76
1543,2014,3,25,67.0,44.0,4.8,92,68,68
1544,2014,3,26,63.0,50.0,5.7,93,63,65
1545,2014,3,27,65.0,46.0,3.3,87,65,65
1546,2014,3,28,71.0,50.0,4.6,84,72,72
1547,2014,3,29,63.0,50.0,5.5,95,63,64
1548,2014,3,30,63.0,47.0,4.4,84,63,60
1549,2014,3,31,57.0,43.0,5.8,91,57,65
1550,2014,4,1,57.0,43.0,4.7,92,57,60
1551,2014,4,2,61.0,43.0,3.3,83,61,61
1552,2014,4,3,66.0,43.0,3.6,85,66,66
1553,2014,4,4,61.0,49.0,4.2,93,61,62
1554,2014,4,5,67.0,50.0,4.8,84,67,67
1555,2014,4,6,76.0,46.0,3.8,80,76,76
1556,2014,4,7,82.0,53.0,1.6,73,87,82
1557,2014,4,8,87.0,56.0,3.1,77,101,77
1558,2014,4,9,75.0,54.0,3.2,78,76,76
1559,2014,4,10,80.0,52.0,2.5,76,84,79
1560,2014,4,11,70.0,54.0,4.0,84,70,70
1561,2014,4,12,71.0,53.0,5.9,84,72,72
1562,2014,4,13,75.0,54.0,4.1,82,76,76
1563,2014,4,14,76.0,51.0,3.8,78,76,76
1564,2014,4,15,72.0,54.0,5.2,82,72,72
1565,2014,4,16,79.0,49.0,4.2,74,80,80
1566,2014,4,17,73.0,52.0,6.0,84,74,74
1567,2014,4,18,71.0,51.0,5.3,80,72,72
1568,2014,4,19,69.0,50.0,6.6,82,69,69
1569,2014,4,20,80.0,50.0,4.1,75,84,81
1570,2014,4,21,74.0,50.0,4.6,81,74,74
1571,2014,4,22,65.0,50.0,8.3,77,65,65
1572,2014,4,23,67.0,47.0,5.3,75,67,67
1573,2014,4,24,68.0,50.0,5.5,85,68,68
1574,2014,4,25,61.0,50.0,5.5,90,61,64
1575,2014,4,26,63.0,49.0,5.7,83,63,65
1576,2014,4,27,67.0,51.0,5.3,86,67,67
1577,2014,4,28,73.0,47.0,4.9,71,73,73
1578,2014,4,29,86.0,48.0,3.5,61,91,78
1579,2014,4,30,93.0,58.0,3.7,48,100,75
1580,2014,5,1,92.0,58.0,2.7,46,96,75
1581,2014,5,2,84.0,54.0,4.8,63,88,80
1582,2014,5,3,69.0,54.0,7.3,80,69,69
1583,2014,5,4,71.0,52.0,6.3,83,72,72
1584,2014,5,5,67.0,53.0,7.7,80,67,67
1585,2014,5,6,71.0,50.0,6.9,75,71,71
1586,2014,5,7,70.0,48.0,6.2,80,70,70
1587,2014,5,8,70.0,50.0,5.6,88,70,70
1588,2014,5,9,70.0,53.0,6.4,81,70,70
1589,2014,5,10,69.0,51.0,6.8,73,69,69
1590,2014,5,11,78.0,48.0,6.2,59,78,78
1591,2014,5,12,86.0,50.0,3.1,57,90,75
1592,2014,5,13,95.0,55.0,2.7,44,101,75
1593,2014,5,14,94.0,57.0,2.5,38,96,77
1594,2014,5,15,89.0,58.0,4.3,46,91,74
1595,2014,5,16,78.0,56.0,6.5,70,78,78
1596,2014,5,17,72.0,54.0,6.8,85,72,72
1597,2014,5,18,72.0,56.0,7.2,79,72,72
1598,2014,5,19,71.0,51.0,7.9,81,72,72
1599,2014,5,20,72.0,53.0,5.8,79,72,72
1600,2014,5,21,77.0,55.0,5.8,77,78,78
1601,2014,5,22,76.0,55.0,4.6,75,76,76
1602,2014,5,23,76.0,56.0,6.5,78,76,76
1603,2014,5,24,74.0,55.0,6.1,76,74,74
1604,2014,5,25,83.0,54.0,5.8,68,88,80
1605,2014,5,26,82.0,54.0,6.3,68,86,81
1606,2014,5,27,74.0,52.0,7.5,71,74,74
1607,2014,5,28,76.0,52.0,6.2,58,76,76
1608,2014,5,29,83.0,53.0,4.9,55,85,84
1609,2014,5,30,69.0,52.0,6.9,76,69,69
1610,2014,5,31,76.0,55.0,4.8,71,76,76
1611,2014,6,1,80.0,52.0,4.9,66,82,81
1612,2014,6,2,75.0,51.0,7.6,76,76,76
1613,2014,6,3,78.0,54.0,5.3,71,78,78
1614,2014,6,4,80.0,52.0,4.7,65,82,84
1615,2014,6,5,81.0,55.0,6.5,64,84,83
1616,2014,6,6,77.0,53.0,6.7,68,78,78
1617,2014,6,7,79.0,53.0,5.8,68,80,80
1618,2014,6,8,92.0,58.0,3.4,52,100,78
1619,2014,6,9,88.0,63.0,4.7,48,90,77
1620,2014,6,10,77.0,57.0,7.7,68,78,78
1621,2014,6,11,79.0,57.0,8.3,77,80,80
1622,2014,6,12,72.0,57.0,8.0,76,72,72
1623,2014,6,13,79.0,53.0,6.4,67,80,80
1624,2014,6,14,88.0,55.0,5.5,59,95,77
1625,2014,6,15,74.0,54.0,8.5,79,74,74
1626,2014,6,16,71.0,53.0,9.6,75,71,71
1627,2014,6,17,78.0,52.0,5.4,59,78,78
1628,2014,6,18,88.0,53.0,4.5,52,92,76
1629,2014,6,19,77.0,55.0,6.1,61,77,77
1630,2014,6,20,83.0,56.0,6.6,64,87,80
1631,2014,6,21,72.0,54.0,7.7,72,72,72
1632,2014,6,22,74.0,53.0,7.9,76,74,74
1633,2014,6,23,78.0,53.0,7.4,71,78,78
1634,2014,6,24,75.0,57.0,7.9,77,76,76
1635,2014,6,25,74.0,57.0,8.3,81,74,74
1636,2014,6,26,77.0,60.0,6.2,72,78,78
1637,2014,6,27,78.0,59.0,6.0,77,78,78
1638,2014,6,28,77.0,59.0,6.5,69,78,78
1639,2014,6,29,87.0,57.0,5.0,56,92,76
1640,2014,6,30,92.0,62.0,5.3,50,99,77
1641,2014,7,1,79.0,57.0,7.6,67,80,80
1642,2014,7,2,81.0,57.0,7.5,75,85,84
1643,2014,7,3,81.0,56.0,7.8,72,85,84
1644,2014,7,4,79.0,58.0,6.4,66,80,80
1645,2014,7,5,82.0,57.0,5.3,57,84,80
1646,2014,7,6,82.0,57.0,4.8,54,83,80
1647,2014,7,7,82.0,59.0,6.1,55,84,80
1648,2014,7,8,80.0,59.0,6.7,66,82,82
1649,2014,7,9,80.0,57.0,7.0,71,83,81
1650,2014,7,10,80.0,58.0,6.6,72,83,84
1651,2014,7,11,76.0,59.0,6.4,75,76,76
1652,2014,7,12,73.0,58.0,6.3,72,73,73
1653,2014,7,13,77.0,58.0,5.6,66,78,78
1654,2014,7,14,86.0,62.0,6.5,64,93,75
1655,2014,7,15,83.0,61.0,7.3,70,88,83
1656,2014,7,16,83.0,62.0,7.4,74,90,78
1657,2014,7,17,78.0,60.0,6.9,70,78,78
1658,2014,7,18,76.0,61.0,6.1,72,76,76
1659,2014,7,19,78.0,62.0,5.2,70,78,78
1660,2014,7,20,78.0,63.0,6.4,74,78,78
1661,2014,7,21,79.0,62.0,5.9,78,80,80
1662,2014,7,22,79.0,62.0,5.6,74,80,80
1663,2014,7,23,78.0,59.0,5.0,73,78,78
1664,2014,7,24,85.0,59.0,4.6,58,89,79
1665,2014,7,25,94.0,61.0,3.5,45,100,78
1666,2014,7,26,88.0,61.0,6.3,50,91,74
1667,2014,7,27,86.0,62.0,6.1,50,88,80
1668,2014,7,28,82.0,60.0,6.1,57,84,79
1669,2014,7,29,83.0,62.0,4.9,47,83,80
1670,2014,7,30,82.0,61.0,5.3,53,83,82
1671,2014,7,31,80.0,61.0,5.8,62,82,81
1672,2014,8,1,82.0,60.0,5.2,52,83,84
1673,2014,8,2,75.0,60.0,7.2,66,75,75
1674,2014,8,3,74.0,58.0,5.9,74,74,74
1675,2014,8,4,79.0,59.0,4.2,72,80,80
1676,2014,8,5,80.0,62.0,3.5,73,83,80
1677,2014,8,6,85.0,62.0,4.8,67,92,75
1678,2014,8,7,78.0,62.0,6.9,71,78,78
1679,2014,8,8,80.0,58.0,6.9,74,83,81
1680,2014,8,9,75.0,58.0,7.7,75,76,76
1681,2014,8,10,80.0,59.0,5.6,68,83,83
1682,2014,8,11,79.0,58.0,5.6,71,80,80
1683,2014,8,12,79.0,59.0,5.5,73,80,80
1684,2014,8,13,81.0,61.0,5.1,74,85,83
1685,2014,8,14,79.0,61.0,5.2,73,80,80
1686,2014,8,15,81.0,57.0,4.7,67,84,83
1687,2014,8,16,80.0,60.0,5.1,68,83,83
1688,2014,8,17,77.0,59.0,5.3,68,78,78
1689,2014,8,18,76.0,59.0,6.6,72,76,76
1690,2014,8,19,79.0,61.0,6.3,75,80,80
1691,2014,8,20,81.0,60.0,6.3,79,86,80
1692,2014,8,21,80.0,59.0,5.0,75,84,82
1693,2014,8,22,81.0,60.0,6.9,77,86,79
1694,2014,8,23,79.0,60.0,4.9,70,80,80
1695,2014,8,24,77.0,58.0,5.3,74,78,78
1696,2014,8,25,77.0,58.0,5.5,78,78,78
1697,2014,8,26,77.0,56.0,3.9,71,78,78
1698,2014,8,27,83.0,60.0,4.3,64,87,79
1699,2014,8,28,82.0,60.0,4.6,66,86,80
1700,2014,8,29,83.0,60.0,5.6,69,88,84
1701,2014,8,30,86.0,61.0,6.5,67,94,78
1702,2014,8,31,82.0,58.0,5.8,71,87,84
1703,2014,9,1,86.0,58.0,3.8,61,91,74
1704,2014,9,2,77.0,59.0,6.8,75,78,78
1705,2014,9,3,79.0,58.0,4.1,70,80,80
1706,2014,9,4,80.0,59.0,4.9,76,84,80
1707,2014,9,5,76.0,57.0,4.6,74,76,76
1708,2014,9,6,76.0,58.0,5.0,75,76,76
1709,2014,9,7,74.0,58.0,4.6,73,74,74
1710,2014,9,8,70.0,56.0,5.3,78,70,70
1711,2014,9,9,75.0,54.0,3.6,70,75,75
1712,2014,9,10,88.0,55.0,2.7,59,95,76
1713,2014,9,11,89.0,57.0,3.5,48,92,76
1714,2014,9,12,85.0,59.0,3.5,57,88,80
1715,2014,9,13,82.0,60.0,4.5,70,86,83
1716,2014,9,14,79.0,59.0,4.8,68,80,80
1717,2014,9,15,77.0,60.0,5.1,75,78,78
1718,2014,9,16,81.0,56.0,3.7,70,85,81
1719,2014,9,17,83.0,59.0,6.1,75,90,78
1720,2014,9,18,80.0,64.0,5.6,81,84,84
1721,2014,9,19,77.0,63.0,4.3,80,78,78
1722,2014,9,20,77.0,62.0,4.4,76,78,78
1723,2014,9,21,74.0,62.0,5.4,80,74,74
1724,2014,9,22,79.0,62.0,3.9,75,80,80
1725,2014,9,23,78.0,59.0,3.8,80,78,78
1726,2014,9,24,80.0,62.0,4.4,82,85,83
1727,2014,9,25,73.0,57.0,4.1,79,74,74
1728,2014,9,26,73.0,57.0,4.5,83,74,74
1729,2014,9,27,74.0,59.0,4.9,81,74,74
1730,2014,9,28,75.0,58.0,3.4,84,76,76
1731,2014,9,29,72.0,58.0,3.9,81,72,72
1732,2014,9,30,76.0,54.0,4.2,83,76,76
1733,2014,10,1,85.0,55.0,4.3,52,87,83
1734,2014,10,2,90.0,53.0,1.9,34,89,83
1735,2014,10,3,91.0,58.0,1.4,29,89,82
1736,2014,10,4,92.0,58.0,2.5,30,90,78
1737,2014,10,5,90.0,58.0,2.1,36,89,84
1738,2014,10,6,88.0,56.0,2.4,45,89,82
1739,2014,10,7,81.0,56.0,3.8,66,84,80
1740,2014,10,8,85.0,55.0,4.3,66,91,77
1741,2014,10,9,75.0,55.0,4.7,78,76,76
1742,2014,10,10,71.0,56.0,4.3,78,71,71
1743,2014,10,11,77.0,53.0,2.9,74,78,78
1744,2014,10,12,87.0,54.0,4.8,44,88,82
1745,2014,10,13,87.0,55.0,3.9,41,87,81
1746,2014,10,14,72.0,55.0,6.8,88,72,72
1747,2014,10,15,73.0,58.0,4.3,78,74,74
1748,2014,10,16,71.0,54.0,2.8,82,72,72
1749,2014,10,17,75.0,51.0,3.1,80,76,76
1750,2014,10,18,78.0,54.0,2.1,79,78,78
1751,2014,10,19,75.0,55.0,3.5,83,76,76
1752,2014,10,20,68.0,54.0,4.7,87,68,68
1753,2014,10,21,70.0,48.0,4.0,76,70,70
1754,2014,10,22,72.0,48.0,3.0,78,72,72
1755,2014,10,23,74.0,55.0,2.7,80,74,74
1756,2014,10,24,78.0,51.0,5.5,84,78,78
1757,2014,10,25,71.0,56.0,6.5,85,72,72
1758,2014,10,26,68.0,51.0,5.0,78,68,68
1759,2014,10,27,70.0,46.0,3.4,79,70,70
1760,2014,10,28,73.0,47.0,2.6,75,74,74
1761,2014,10,29,78.0,50.0,2.8,68,78,78
1762,2014,10,30,81.0,55.0,3.9,70,85,83
1763,2014,10,31,63.0,53.0,4.1,93,63,62
1764,2014,11,1,63.0,48.0,3.3,90,63,65
1765,2014,11,2,65.0,45.0,4.0,80,65,65
1766,2014,11,3,69.0,43.0,2.4,78,69,69
1767,2014,11,4,69.0,45.0,2.6,75,69,69
1768,2014,11,5,77.0,47.0,2.6,71,78,78
1769,2014,11,6,74.0,49.0,2.8,82,74,74
1770,2014,11,7,69.0,51.0,2.7,85,70,70
1771,2014,11,8,74.0,49.0,2.4,74,74,74
1772,2014,11,9,75.0,49.0,2.0,75,76,76
1773,2014,11,10,73.0,46.0,2.2,85,74,74
1774,2014,11,11,65.0,52.0,3.9,88,65,65
1775,2014,11,12,67.0,54.0,2.2,81,67,67
1776,2014,11,13,66.0,53.0,4.5,97,66,66
1777,2014,11,14,66.0,51.0,3.6,89,66,66
1778,2014,11,15,65.0,49.0,3.6,86,65,65
1779,2014,11,16,64.0,45.0,2.8,63,64,62
1780,2014,11,17,66.0,40.0,3.0,54,66,66
1781,2014,11,18,66.0,44.0,2.9,60,66,66
1782,2014,11,19,66.0,52.0,5.2,92,66,66
1783,2014,11,20,59.0,50.0,2.5,96,59,65
1784,2014,11,21,63.0,47.0,1.4,87,63,60
1785,2014,11,22,64.0,50.0,5.7,95,64,65
1786,2014,11,23,65.0,45.0,3.8,72,65,65
1787,2014,11,24,66.0,38.0,3.3,63,66,66
1788,2014,11,25,67.0,40.0,3.1,58,66,66
1789,2014,11,26,70.0,41.0,2.0,58,70,70
1790,2014,11,27,69.0,43.0,1.3,65,69,69
1791,2014,11,28,65.0,39.0,3.5,88,65,65
1792,2014,11,29,60.0,51.0,2.9,98,60,60
1793,2014,11,30,64.0,50.0,4.0,97,64,64
1794,2014,12,1,68.0,50.0,3.3,94,68,68
1795,2014,12,2,61.0,54.0,5.6,98,61,65
1796,2014,12,3,62.0,57.0,7.8,97,62,65
1797,2014,12,4,67.0,55.0,3.2,94,68,68
1798,2014,12,5,65.0,55.0,3.5,100,66,66
1799,2014,12,6,67.0,56.0,2.7,96,68,68
1800,2014,12,7,65.0,51.0,2.7,97,66,66
1801,2014,12,8,71.0,49.0,2.7,95,72,72
1802,2014,12,9,64.0,51.0,1.6,97,64,63
1803,2014,12,10,64.0,52.0,5.1,99,64,64
1804,2014,12,11,63.0,50.0,8.8,100,64,62
1805,2014,12,12,56.0,46.0,2.2,97,56,61
1806,2014,12,13,57.0,43.0,1.7,92,57,65
1807,2014,12,14,60.0,43.0,3.2,94,60,60
1808,2014,12,15,55.0,50.0,6.4,99,55,65
1809,2014,12,16,61.0,48.0,5.8,95,61,65
1810,2014,12,17,58.0,45.0,3.3,97,58,64
1811,2014,12,18,62.0,50.0,3.5,99,62,63
1812,2014,12,19,57.0,52.0,4.3,100,57,64
1813,2014,12,20,62.0,54.0,2.1,97,62,60
1814,2014,12,21,62.0,56.0,3.6,99,62,63
1815,2014,12,22,63.0,52.0,3.6,97,64,62
1816,2014,12,23,68.0,49.0,2.7,96,68,68
1817,2014,12,24,60.0,45.0,6.1,99,60,60
1818,2014,12,25,58.0,43.0,6.6,86,58,63
1819,2014,12,26,57.0,40.0,4.6,85,56,65
1820,2014,12,27,55.0,33.0,2.5,80,54,65
1821,2014,12,28,57.0,37.0,2.2,83,56,64
1822,2014,12,29,56.0,43.0,2.7,92,56,60
1823,2014,12,30,53.0,37.0,8.6,77,52,65
1824,2014,12,31,55.0,37.0,5.4,69,54,60
1825,2015,1,1,53.0,30.0,2.7,69,52,60
1826,2015,1,2,52.0,31.0,2.1,67,51,63
1827,2015,1,3,55.0,31.0,1.9,73,54,63
1828,2015,1,4,56.0,34.0,2.1,86,56,60
1829,2015,1,5,60.0,35.0,3.3,93,60,64
1830,2015,1,6,63.0,39.0,2.9,92,63,64
1831,2015,1,7,70.0,37.0,2.7,89,70,70
1832,2015,1,8,61.0,44.0,1.7,92,61,65
1833,2015,1,9,65.0,48.0,1.5,91,65,65
1834,2015,1,10,61.0,46.0,1.6,92,61,62
1835,2015,1,11,55.0,44.0,1.9,96,55,60
1836,2015,1,12,61.0,41.0,2.5,95,61,64
1837,2015,1,13,65.0,43.0,3.1,92,66,66
1838,2015,1,14,62.0,39.0,2.4,90,62,60
1839,2015,1,15,62.0,39.0,2.1,93,62,61
1840,2015,1,16,63.0,42.0,2.0,94,63,65
1841,2015,1,17,61.0,47.0,1.6,97,61,65
1842,2015,1,18,63.0,47.0,2.1,96,64,65
1843,2015,1,19,60.0,45.0,2.7,95,60,64
1844,2015,1,20,60.0,42.0,2.4,92,60,62
1845,2015,1,21,62.0,38.0,2.9,91,62,60
1846,2015,1,22,56.0,38.0,3.4,93,56,64
1847,2015,1,23,66.0,37.0,2.9,90,66,66
1848,2015,1,24,72.0,39.0,2.8,86,72,72
1849,2015,1,25,64.0,38.0,3.3,77,64,61
1850,2015,1,26,65.0,39.0,2.7,83,65,65
1851,2015,1,27,68.0,49.0,2.5,91,68,68
1852,2015,1,28,67.0,44.0,2.7,90,68,68
1853,2015,1,29,65.0,42.0,2.2,92,66,66
1854,2015,1,30,67.0,47.0,2.7,93,68,68
1855,2015,1,31,71.0,43.0,3.4,77,71,71
1856,2015,2,1,67.0,39.0,2.0,78,67,67
1857,2015,2,2,68.0,42.0,2.4,87,68,68
1858,2015,2,3,72.0,48.0,2.2,88,72,72
1859,2015,2,4,73.0,44.0,4.2,94,74,74
1860,2015,2,5,68.0,51.0,4.7,96,68,68
1861,2015,2,6,65.0,57.0,12.3,96,66,66
1862,2015,2,7,68.0,58.0,4.6,96,68,68
1863,2015,2,8,64.0,57.0,8.4,99,64,62
1864,2015,2,9,66.0,51.0,4.0,93,66,66
1865,2015,2,10,64.0,44.0,3.2,89,64,60
1866,2015,2,11,68.0,41.0,2.9,89,68,68
1867,2015,2,12,72.0,44.0,2.5,86,72,72
1868,2015,2,13,77.0,47.0,2.0,78,78,78
1869,2015,2,14,74.0,46.0,2.3,86,74,74
1870,2015,2,15,75.0,44.0,2.3,84,76,76
1871,2015,2,16,72.0,47.0,1.7,90,72,72
1872,2015,2,17,59.0,54.0,2.8,97,59,64
1873,2015,2,18,65.0,53.0,1.8,92,66,66
1874,2015,2,19,66.0,53.0,2.0,93,66,66
1875,2015,2,20,70.0,51.0,2.8,91,70,70
1876,2015,2,21,71.0,45.0,2.1,89,72,72
1877,2015,2,22,65.0,46.0,4.7,83,65,65
1878,2015,2,23,62.0,45.0,3.8,79,62,64
1879,2015,2,24,66.0,35.0,3.1,77,66,66
1880,2015,2,25,68.0,40.0,3.0,89,68,68
1881,2015,2,26,69.0,46.0,4.3,90,70,70
1882,2015,2,27,63.0,51.0,7.1,94,63,61
1883,2015,2,28,60.0,44.0,2.8,89,60,63
1884,2015,3,1,64.0,39.0,2.3,83,64,61
1885,2015,3,2,61.0,43.0,3.1,90,61,64
1886,2015,3,3,64.0,39.0,2.9,87,64,61
1887,2015,3,4,68.0,41.0,2.4,77,68,68
1888,2015,3,5,76.0,41.0,2.4,69,76,76
1889,2015,3,6,72.0,44.0,3.1,75,72,72
1890,2015,3,7,76.0,44.0,2.7,83,76,76
1891,2015,3,8,71.0,49.0,2.9,90,72,72
1892,2015,3,9,72.0,51.0,2.4,89,72,72
1893,2015,3,10,75.0,49.0,3.2,91,76,76
1894,2015,3,11,70.0,53.0,3.3,91,70,70
1895,2015,3,12,72.0,51.0,3.5,88,72,72
1896,2015,3,13,78.0,51.0,2.0,85,78,78
1897,2015,3,14,89.0,54.0,2.9,83,112,77
1898,2015,3,15,80.0,56.0,4.5,82,85,84
1899,2015,3,16,72.0,53.0,2.9,94,72,72
1900,2015,3,17,69.0,52.0,4.2,88,70,70
1901,2015,3,18,72.0,47.0,3.7,88,72,72
1902,2015,3,19,80.0,48.0,2.9,85,85,84
1903,2015,3,20,72.0,48.0,3.2,87,72,72
1904,2015,3,21,72.0,49.0,3.3,90,72,72
1905,2015,3,22,71.0,55.0,4.6,92,72,72
1906,2015,3,23,66.0,53.0,4.2,87,66,66
1907,2015,3,24,67.0,50.0,4.5,90,68,68
1908,2015,3,25,74.0,50.0,3.3,86,74,74
1909,2015,3,26,85.0,52.0,1.8,75,95,78
1910,2015,3,27,70.0,55.0,4.2,89,70,70
1911,2015,3,28,78.0,49.0,3.7,84,78,78
1912,2015,3,29,79.0,46.0,3.3,82,80,80
1913,2015,3,30,71.0,50.0,5.5,85,72,72
1914,2015,3,31,68.0,50.0,6.7,81,68,68
1915,2015,4,1,65.0,47.0,5.7,80,65,65
1916,2015,4,2,70.0,44.0,5.5,72,70,70
1917,2015,4,3,73.0,44.0,3.7,77,74,74
1918,2015,4,4,66.0,41.0,5.7,81,66,66
1919,2015,4,5,62.0,43.0,5.1,90,62,61
1920,2015,4,6,64.0,41.0,4.9,81,64,62
1921,2015,4,7,61.0,48.0,6.9,86,61,63
1922,2015,4,8,64.0,48.0,3.3,85,64,62
1923,2015,4,9,70.0,44.0,2.4,78,70,70
1924,2015,4,10,70.0,46.0,3.0,75,70,70
1925,2015,4,11,71.0,45.0,4.9,80,72,72
1926,2015,4,12,78.0,47.0,3.1,78,78,78
1927,2015,4,13,65.0,51.0,6.6,85,65,65
1928,2015,4,14,66.0,47.0,6.7,69,66,66
1929,2015,4,15,73.0,46.0,5.9,66,73,73
1930,2015,4,16,80.0,48.0,3.1,63,82,83
1931,2015,4,17,79.0,50.0,3.3,70,80,80
1932,2015,4,18,75.0,51.0,3.2,75,76,76
1933,2015,4,19,70.0,50.0,4.0,80,70,70
1934,2015,4,20,69.0,55.0,5.2,83,70,70
1935,2015,4,21,69.0,55.0,6.9,85,70,70
1936,2015,4,22,71.0,53.0,5.1,86,72,72
1937,2015,4,23,71.0,53.0,6.6,85,72,72
1938,2015,4,24,67.0,50.0,8.3,79,67,67
1939,2015,4,25,64.0,52.0,7.1,89,64,60
1940,2015,4,26,72.0,48.0,5.5,77,72,72
1941,2015,4,27,84.0,52.0,4.0,71,91,77
1942,2015,4,28,70.0,53.0,6.0,82,70,70
1943,2015,4,29,72.0,52.0,5.3,80,72,72
1944,2015,4,30,88.0,50.0,2.5,63,97,78
1945,2015,5,1,84.0,57.0,4.5,69,90,74
1946,2015,5,2,74.0,51.0,5.0,75,74,74
1947,2015,5,3,70.0,51.0,6.5,78,70,70
1948,2015,5,4,65.0,50.0,6.9,82,65,65
1949,2015,5,5,70.0,50.0,8.1,83,70,70
1950,2015,5,6,71.0,48.0,6.6,81,72,72
1951,2015,5,7,59.0,48.0,4.2,79,58,63
1952,2015,5,8,73.0,50.0,4.3,79,74,74
1953,2015,5,9,68.0,54.0,6.4,81,68,68
1954,2015,5,10,68.0,54.0,6.0,80,68,68
1955,2015,5,11,66.0,50.0,8.8,82,66,66
1956,2015,5,12,65.0,46.0,8.4,75,65,65
1957,2015,5,13,67.0,48.0,5.5,80,67,67
1958,2015,5,14,68.0,53.0,2.7,90,68,68
1959,2015,5,15,65.0,52.0,6.3,82,65,65
1960,2015,5,16,67.0,50.0,6.7,84,67,67
1961,2015,5,17,65.0,55.0,5.2,81,65,65
1962,2015,5,18,65.0,54.0,6.1,81,65,65
1963,2015,5,19,66.0,54.0,6.0,80,66,66
1964,2015,5,20,67.0,55.0,6.4,80,67,67
1965,2015,5,21,68.0,55.0,5.0,82,68,68
1966,2015,5,22,68.0,54.0,6.1,82,68,68
1967,2015,5,23,68.0,55.0,6.4,86,68,68
1968,2015,5,24,70.0,52.0,6.7,82,70,70
1969,2015,5,25,69.0,56.0,6.6,78,69,69
1970,2015,5,26,69.0,57.0,6.4,80,69,69
1971,2015,5,27,72.0,57.0,6.3,81,72,72
1972,2015,5,28,69.0,55.0,5.8,76,69,69
1973,2015,5,29,69.0,54.0,5.6,76,69,69
1974,2015,5,30,73.0,53.0,5.2,72,73,73
1975,2015,5,31,69.0,57.0,5.5,74,69,69
1976,2015,6,1,75.0,54.0,5.3,81,76,76
1977,2015,6,2,70.0,58.0,6.1,81,70,70
1978,2015,6,3,72.0,53.0,8.3,85,72,72
1979,2015,6,4,75.0,53.0,6.1,79,76,76
1980,2015,6,5,78.0,54.0,5.6,76,78,78
1981,2015,6,6,79.0,55.0,5.3,74,80,80
1982,2015,6,7,82.0,60.0,3.1,66,86,84
1983,2015,6,8,91.0,60.0,2.7,49,96,77
1984,2015,6,9,85.0,60.0,6.4,73,94,76
1985,2015,6,10,73.0,62.0,3.5,89,74,74
1986,2015,6,11,82.0,60.0,4.6,75,88,81
1987,2015,6,12,86.0,58.0,5.4,66,93,76
1988,2015,6,13,85.0,59.0,7.3,69,92,76
1989,2015,6,14,75.0,55.0,7.4,76,76,76
1990,2015,6,15,69.0,54.0,7.9,77,69,69
1991,2015,6,16,76.0,53.0,6.5,71,76,76
1992,2015,6,17,79.0,53.0,6.7,72,80,80
1993,2015,6,18,75.0,53.0,7.7,76,76,76
1994,2015,6,19,80.0,52.0,6.8,70,83,81
1995,2015,6,20,80.0,56.0,6.1,67,83,84
1996,2015,6,21,73.0,56.0,7.2,70,73,73
1997,2015,6,22,71.0,55.0,6.9,73,71,71
1998,2015,6,23,78.0,54.0,7.5,75,78,78
1999,2015,6,24,81.0,55.0,7.6,75,85,81
2000,2015,6,25,89.0,58.0,5.6,58,96,76
2001,2015,6,26,84.0,61.0,6.2,63,88,82
2002,2015,6,27,81.0,57.0,6.0,77,86,83
2003,2015,6,28,75.0,61.0,6.5,77,76,76
2004,2015,6,29,78.0,59.0,5.6,66,78,78
2005,2015,6,30,92.0,61.0,4.9,49,98,75
2006,2015,7,1,85.0,62.0,5.7,46,86,81
2007,2015,7,2,79.0,63.0,5.8,70,80,80
2008,2015,7,3,81.0,62.0,6.1,68,84,80
2009,2015,7,4,79.0,62.0,7.0,73,80,80
2010,2015,7,5,81.0,60.0,7.8,76,86,81
2011,2015,7,6,77.0,63.0,7.2,72,78,78
2012,2015,7,7,77.0,61.0,7.4,77,78,78
2013,2015,7,8,73.0,60.0,7.7,75,74,74
2014,2015,7,9,74.0,61.0,6.6,72,74,74
2015,2015,7,10,73.0,61.0,5.7,74,73,73
2016,2015,7,11,75.0,58.0,6.0,75,76,76
2017,2015,7,12,76.0,61.0,6.3,73,76,76
2018,2015,7,13,78.0,60.0,5.8,71,78,78
2019,2015,7,14,74.0,59.0,8.0,81,74,74
2020,2015,7,15,83.0,60.0,6.1,69,88,79
2021,2015,7,16,85.0,58.0,6.0,68,92,74
