"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-13","0.10",,"56","47","23.9","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-14","0.00",,"59","49","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-15","0.00",,"57","44","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-16","0.00",,"57","40","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-18","0.00",,"54","33","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-19","0.00",,"56","43","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-20","0.40",,"49","42","29.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-21","0.00",,"56","41","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-22","0.60",,"48","43","19.9","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-23","0.10",,"52","41","44.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-24","0.00",,"49","37","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-25","0.00",,"50","35","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-26","0.00",,"49","33","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-27","0.00",,"51","37","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-28","0.00",,"56","34","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-29","0.00",,"61","36","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-30","0.00",,"64","38","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-01-31","0.00",,"63","38","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-01","0.00",,"63","39","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-02","0.00",,"66","45","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-03","0.00",,"71","47","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-04","0.00",,"65","46","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-05","0.00",,"63","43","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-06","0.00",,"64","52","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-07","0.00",,"72","49","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-08","0.00",,"68","50","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-09","0.00",,"73","50","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-10","0.00",,"75","57","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-11","0.08",,"64","52","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-12","0.01",,"65","51","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-13","0.00",,"70","50","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-14","0.00",,"70","50","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-15","0.00",,"70","44","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-16","0.00",,"70","45","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-17","0.05",,"63","51","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-18","0.71",,"58","50","30.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-19","0.04",,"61","47","15.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-20","0.00",,"65","51","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-21","0.00",,"69","52","48.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-22","0.00",,"65","47","50.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-23","0.00",,"55","41","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-24","0.00",,"53","37","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-25","0.00",,"51","34","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-26","0.00",,"59","36","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-27","0.00",,"57","47","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-02-28","0.00",,"61","45","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-01","0.00",,"61","41","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-02","0.00",,"69","42","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-03","0.00",,"70","42","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-04","0.00",,"76","50","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-05","0.00",,"68","47","55.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-06","0.00",,"56","40","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-07","0.00",,"66","38","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-08","0.00",,"75","49","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-09","0.00",,"81","50","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-10","0.00",,"78","52","10.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-11","0.00",,"81","58","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-12","0.00",,"86","58","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-13","0.00",,"83","54","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-14","0.00",,"87","57","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-15","0.00",,"87","57","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-16","0.00",,"84","58","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-17","0.00",,"86","59","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-18","0.00",,"89","59","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-19","0.00",,"90","59","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-20","0.00",,"88","64","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-21","0.00",,"83","68","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-22","0.00",,"72","58","32.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-23","0.00",,"72","53","38.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-24","0.00",,"75","45","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-25","0.00",,"71","57","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-26","0.00",,"73","48","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-27","0.00",,"74","47","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-28","0.00",,"73","49","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-29","0.00",,"77","54","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-30","0.00",,"81","45","70.9",,,,"    1","    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-03-31","0.00",,"67","44","45.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-01","0.00",,"76","55","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-02","0.00",,"82","52","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-03","0.13",,"74","51","47.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-04","0.00",,"70","48","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-05","0.00",,"75","51","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-06","0.00",,"83","53","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-07","0.00",,"82","67","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-08","0.00",,"75","56","50.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-09","0.00",,"68","49","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-10","0.00",,"75","50","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-11","0.00",,"79","53","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-12","0.00",,"86","53","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-13","0.00",,"82","61","48.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-14","0.00",,"77","55","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-15","0.00",,"80","59","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-16","0.00",,"88","57","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-17","0.00",,"81","69","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-18","0.00",,"84","62","46.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-19","0.00",,"81","60","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-20","0.00",,"86","57","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-21","0.00",,"80","61","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-22","0.00",,"82","59","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-23","0.00",,"89","62","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-24","0.00",,"84","60","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-25","0.00",,"78","62","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-26","0.00",,"86","56","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-27","0.00",,"84","68","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-28","0.00",,"72","58","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-29","0.00",,"78","55","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-04-30","0.00",,"84","55","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-01","0.00",,"88","64","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-02","0.00",,"94","67","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-03","0.00",,"90","71","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-04","0.00",,"95","65","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-05","0.00",,"99","69","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-06","0.00",,"89","64","49.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-07","0.00",,"64","53","28.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-08","0.00",,"78","54","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-09","0.00",,"78","55","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-10","0.00",,"78","51","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-11","0.00",,"87","63","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-12","0.00",,"92","65","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-13","0.00",,"83","63","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-14","0.00",,"85","57","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-15","0.00",,"76","60","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-16","0.00",,"79","56","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-17","0.00",,"79","58","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-18","0.00",,"75","54","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-19","0.00",,"80","52","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-20","0.00",,"88","61","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-21","0.00",,"96","63","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-22","0.00",,"95","70","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-23","0.00",,"100","73","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-24","0.00",,"102","72","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-25","0.00",,"98","73","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-26","0.00",,"91","70","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-27","0.00",,"91","71","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-28","0.00",,"94","70","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-29","0.00",,"99","70","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-30","0.00",,"99","72","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-05-31","0.00",,"97","71","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-01","0.00",,"94","68","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-02","0.00",,"97","67","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-03","0.00",,"102","73","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-04","0.00",,"104","76","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-05","0.00",,"103","78","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-06","0.00",,"104","73","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-07","0.00",,"101","73","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-08","0.00",,"100","75","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-09","0.00",,"95","75","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-10","0.00",,"93","71","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-11","0.00",,"89","64","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-12","0.00",,"80","58","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-13","0.00",,"89","64","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-14","0.00",,"97","69","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-15","0.00",,"105","71","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-16","0.00",,"106","78","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-17","0.00",,"109","77","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-18","0.00",,"110","85","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-19","0.00",,"113","85","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-20","0.00",,"116","85","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-21","0.00",,"113","82","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-22","0.00",,"114","81","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-23","0.00",,"112","89","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-24","0.00",,"112","88","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-25","0.00",,"112","91","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-26","0.00",,"109","87","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-27","0.00",,"107","78","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-28","0.00",,"106","77","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-29","0.00",,"106","78","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-06-30","0.00",,"106","79","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-01","0.00",,"110","79","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-02","0.00",,"105","79","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-03","0.00",,"105","75","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-04","0.00",,"107","75","16.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-05","0.00",,"111","79","25.9",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-06","0.00",,"113","85","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-07","0.00",,"115","90","34.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-08","0.00",,"112","90","35.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-09","0.00",,"105","89","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-10","0.11",,"104","87","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-11","0.00",,"104","81","25.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-12","0.00",,"105","81","29.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-13","0.00",,"108","78","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-14","0.00",,"110","83","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-15","0.00",,"113","87","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-16","0.00",,"109","88","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-17","0.00",,"108","80","36.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-18","0.00",,"108","79","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-19","0.00",,"93","72","33.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-20","0.00",,"99","79","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-21","0.00",,"105","78","23.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-22","0.00",,"107","84","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-23","0.00",,"109","87","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-24","0.00",,"98","84","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-25","0.00",,"84","74","25.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-26","0.00",,"98","76","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-27","0.00",,"104","78","21.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-28","0.00",,"107","82","21.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-29","0.00",,"105","85","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-30","0.00",,"104","72","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-07-31","0.00",,"107","83","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-01","0.00",,"109","82","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-02","0.00",,"105","73","50.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-03","0.00",,"98","74","23.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-04","0.00",,"91","75","31.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-05","0.04",,"99","74","29.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-06","0.00",,"101","75","19.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-07","0.00",,"101","80","21.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-08","0.00",,"103","80","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-09","0.00",,"106","80","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-10","0.00",,"107","77","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-11","0.05",,"101","79","30.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-12","0.00",,"104","75","27.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-13","0.00",,"104","70","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-14","0.00",,"101","79","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-15","0.00",,"95","79","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-16","0.00",,"96","75","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-17","0.00",,"100","76","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-18","0.00",,"103","71","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-19","0.00",,"102","76","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-20","0.00",,"102","78","29.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-21","0.08",,"92","70","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-22","0.00",,"99","67","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-23","0.00",,"100","77","40.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-24","0.12",,"91","71","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-25","0.00",,"101","73","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-26","0.00",,"105","77","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-27","0.00",,"109","84","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-28","0.00",,"108","84","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-29","0.00",,"108","83","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-30","0.00",,"106","83","47.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-08-31","0.00",,"102","82","50.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-01","0.00",,"104","82","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-02","0.00",,"105","83","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-03","0.00",,"103","82","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-04","0.00",,"103","82","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-05","0.00",,"105","84","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-06","0.00",,"100","84","25.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-07","0.00",,"100","80","33.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-08","0.00",,"85","69","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-09","0.01",,"84","68","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-10","0.00",,"94","72","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-11","0.00",,"101","80","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-12","0.00",,"102","78","23.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-13","0.00",,"99","80","31.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-14","0.00",,"89","75","17.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-15","0.00",,"89","70","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2017-09-16","0.00",,"89","72","23.9",,,,,,
